Position,Name,Date,Max km/h,Max G,Best Time,Profile URL,Kart Type
505,Daniyal Ahsan,30.11.2025,65,3.4,01:07.922,https://www.racefacer.com/en/profile/daniyal.ahsan.2,Sprint Karts
506,sameer ch,30.11.2025,65,3.4,01:07.926,https://www.racefacer.com/en/profile/sameer.ch,Sprint Karts
507,Abdul Wahib,27.12.2025,65,3.4,01:07.929,https://www.racefacer.com/en/profile/abdul.wahib,Sprint Karts
508,Yus Sal,28.11.2025,65,3.4,01:07.931,https://www.racefacer.com/en/profile/yus.sal,Sprint Karts
509,fahad afridi,07.01.2026,65,3.4,01:07.933,https://www.racefacer.com/en/profile/fahad.afridi,Sprint Karts
510,Rebelion Wolf,17.11.2025,65,3.4,01:07.933,https://www.racefacer.com/en/profile/muhammad.usama.15,Sprint Karts
511,Sheryar Sadiq,25.01.2026,65,3.4,01:07.938,https://www.racefacer.com/en/profile/sheryar.sadiq,Sprint Karts
512,Araiz Ghauri,08.01.2026,65,3.4,01:07.945,https://www.racefacer.com/en/profile/araiz.ghauri,Sprint Karts
513,Rohaan Ammar,20.01.2026,65,3.4,01:07.947,https://www.racefacer.com/en/profile/rohaan.ammar.2,Sprint Karts
514,Muhammad Noman,18.01.2026,65,3.4,01:07.948,https://www.racefacer.com/en/profile/muhammad.noman.6,Sprint Karts
515,Azaan Sadiq,17.10.2025,65,3.4,01:07.948,https://www.racefacer.com/en/profile/azaan.sadiq,Sprint Karts
516,Hiba Haq,27.12.2025,65,3.4,01:07.952,https://www.racefacer.com/en/profile/hiba.haq,Sprint Karts
517,Inzamam Hassan,17.02.2026,65,3.4,01:07.952,https://www.racefacer.com/en/profile/inzamam.hassan,Sprint Karts
518,Syed \aurangzeb Ali,14.10.2025,65,3.4,01:07.958,https://www.racefacer.com/en/profile/syed \aurangzeb.ali,Sprint Karts
519,Abdullah Q,04.12.2025,65,3.4,01:07.963,https://www.racefacer.com/en/profile/abdullah.q.7,Sprint Karts
520,Bilal Javed,06.01.2026,65,3.4,01:07.963,https://www.racefacer.com/en/profile/bilal.javed.10,Sprint Karts
521,Wayez Aamir,07.02.2026,65,3.4,01:07.965,https://www.racefacer.com/en/profile/wayez.aamir,Sprint Karts
522,Ahmed Wasim,14.12.2025,65,3.4,01:07.966,https://www.racefacer.com/en/profile/ahmed.wasim.2,Sprint Karts
523,Ames Ijaz,07.01.2026,65,3.4,01:07.971,https://www.racefacer.com/en/profile/ames.ijaz,Sprint Karts
524,Shujat Khan,30.12.2025,65,3.4,01:07.974,https://www.racefacer.com/en/profile/shujat.khan.7,Sprint Karts
525,Yushay Azeem,05.10.2025,65,3.4,01:07.975,https://www.racefacer.com/en/profile/yushay.azeem,Sprint Karts
526,Ibrahim Tariq,22.12.2025,65,3.4,01:07.976,https://www.racefacer.com/en/profile/ibrahim.tariq.8,Sprint Karts
527,Rayaan Aziz,13.12.2025,65,3.4,01:07.981,https://www.racefacer.com/en/profile/rayaan.aziz.2,Sprint Karts
528,Sami Ullah,03.11.2025,65,3.4,01:07.983,https://www.racefacer.com/en/profile/sami.ullah.10,Sprint Karts
529,Hassen Shakeel,05.01.2026,65,3.4,01:07.983,https://www.racefacer.com/en/profile/hassen.shakeel.2,Sprint Karts
530,Hamza Khan,12.01.2026,65,3.4,01:07.989,https://www.racefacer.com/en/profile/hamza.khan.148,Sprint Karts
531,Abdullah Salman,31.10.2025,65,3.4,01:08.002,https://www.racefacer.com/en/profile/abdullah.salman.15,Sprint Karts
532,Abdullah Ghani,05.12.2025,65,3.4,01:08.002,https://www.racefacer.com/en/profile/abdullah.ghani.2,Sprint Karts
533,Hassan Faraz,10.01.2026,65,3.4,01:08.003,https://www.racefacer.com/en/profile/hassan.faraz.3,Sprint Karts
534,Abdullah Tahir,31.01.2026,65,3.4,01:08.005,https://www.racefacer.com/en/profile/abdullah.tahir.8,Sprint Karts
535,Aresthe 10,20.12.2025,65,3.4,01:08.006,https://www.racefacer.com/en/profile/aresthe.10,Sprint Karts
536,Lando Norris,08.11.2025,65,3.4,01:08.007,https://www.racefacer.com/en/profile/lando.norris.38,Sprint Karts
537,andrew gill,14.12.2025,65,3.4,01:08.008,https://www.racefacer.com/en/profile/andrew.gill.5,Sprint Karts
538,Fahad Khan,08.01.2026,65,3.4,01:08.010,https://www.racefacer.com/en/profile/fahad.khan.61,Sprint Karts
539,Arslan Malik,14.12.2025,65,3.4,01:08.014,https://www.racefacer.com/en/profile/arslan.malik.6,Sprint Karts
540,Saad Manzoor,18.11.2025,65,3.4,01:08.015,https://www.racefacer.com/en/profile/saad.manzoor.2,Sprint Karts
541,laiba ashfaq,17.02.2026,65,3.4,01:08.021,https://www.racefacer.com/en/profile/laiba.ashfaq,Sprint Karts
542,Abdul rehman Cheema,08.01.2026,65,3.4,01:08.029,https://www.racefacer.com/en/profile/abdul rehman.cheema.2,Sprint Karts
543,Badar Munir,25.01.2026,65,3.4,01:08.030,https://www.racefacer.com/en/profile/badar.munir,Sprint Karts
544,Ali Tung,06.12.2025,65,3.4,01:08.030,https://www.racefacer.com/en/profile/ali.tung,Sprint Karts
545,Hassan Alvi,25.01.2026,65,3.4,01:08.030,https://www.racefacer.com/en/profile/hassan.alvi.2,Sprint Karts
546,Usama Anser,06.02.2026,65,3.4,01:08.032,https://www.racefacer.com/en/profile/usama.anser,Sprint Karts
547,Amsil Sandhu,16.11.2025,65,3.4,01:08.039,https://www.racefacer.com/en/profile/amsil.sandhu,Sprint Karts
548,Ammar Shahzad,26.10.2025,65,3.4,01:08.039,https://www.racefacer.com/en/profile/ammar.shahzad.2,Sprint Karts
549,Hafiz hassan Khalid,16.02.2026,65,3.4,01:08.040,https://www.racefacer.com/en/profile/hafiz hassan.khalid,Sprint Karts
550,Areeba Bashir,02.02.2026,65,3.4,01:08.047,https://www.racefacer.com/en/profile/areeba.bashir,Sprint Karts
551,Ali Abbas,07.02.2026,65,3.4,01:08.047,https://www.racefacer.com/en/profile/ali.abbas.69,Sprint Karts
552,Arslan Abbas,18.12.2025,65,3.4,01:08.047,https://www.racefacer.com/en/profile/arslan.abbas,Sprint Karts
553,Ali ahmed Nayyar,29.01.2026,65,3.4,01:08.052,https://www.racefacer.com/en/profile/ali ahmed.nayyar,Sprint Karts
554,Faiman Tahir,04.01.2026,65,3.4,01:08.052,https://www.racefacer.com/en/profile/faiman.tahir,Sprint Karts
555,Shehryar Mohtashim,21.09.2025,65,3.4,01:08.056,https://www.racefacer.com/en/profile/shehryar.mohtashim.2,Sprint Karts
556,Ahmed Riaz,01.11.2025,65,3.4,01:08.061,https://www.racefacer.com/en/profile/ahmed.riaz.4,Sprint Karts
557,Aksam Ali,12.10.2025,65,3.4,01:08.063,https://www.racefacer.com/en/profile/aksam.ali,Sprint Karts
558,Rayan Raza,24.12.2025,65,3.4,01:08.070,https://www.racefacer.com/en/profile/rayan.raza.2,Sprint Karts
559,Nabeel Hussain,18.12.2025,65,3.4,01:08.075,https://www.racefacer.com/en/profile/nabeel.hussain.10,Sprint Karts
560,Aqib Mukhtar,24.11.2025,65,3.4,01:08.077,https://www.racefacer.com/en/profile/aqib.mukhtar,Sprint Karts
561,Sikandar Khan,06.11.2025,65,3.4,01:08.080,https://www.racefacer.com/en/profile/sikandar.khan.6,Sprint Karts
562,Rao Mubeen,03.12.2025,65,3.4,01:08.080,https://www.racefacer.com/en/profile/rao.mubeen.2,Sprint Karts
563,Ibrahim Khalid,30.12.2025,65,3.4,01:08.082,https://www.racefacer.com/en/profile/ibrahim.khalid.28,Sprint Karts
564,Muneeb Aadam,26.12.2025,65,3.4,01:08.083,https://www.racefacer.com/en/profile/muneeb.aadam,Sprint Karts
565,Moeen Fayyaz,19.10.2025,65,3.4,01:08.086,https://www.racefacer.com/en/profile/moeen.fayyaz,Sprint Karts
566,Wahaj Chaudhry,12.10.2025,65,3.4,01:08.089,https://www.racefacer.com/en/profile/wahaj.chaudhry,Sprint Karts
567,Reyan Umrani,08.02.2026,65,3.4,01:08.089,https://www.racefacer.com/en/profile/reyan.umrani,Sprint Karts
568,MURTAZA IMRAN,05.02.2026,65,3.4,01:08.097,https://www.racefacer.com/en/profile/murtaza.imran.2,Sprint Karts
569,Bilal SHOAIB,30.01.2026,65,3.4,01:08.104,https://www.racefacer.com/en/profile/bilal.shoaib.4,Sprint Karts
570,Hassan Nadeem,10.01.2026,65,3.4,01:08.104,https://www.racefacer.com/en/profile/hassan.nadeem.7,Sprint Karts
571,abdul moiz mubeen,27.12.2025,65,3.4,01:08.105,https://www.racefacer.com/en/profile/abdul moiz.mubeen,Sprint Karts
572,Hookinani Akbar,03.01.2026,65,3.4,01:08.106,https://www.racefacer.com/en/profile/hookinani.akbar,Sprint Karts
573,Zaeem Khosa,05.02.2026,65,3.4,01:08.108,https://www.racefacer.com/en/profile/zaeem.khosa,Sprint Karts
574,Ibrahim Butt,27.12.2025,65,3.4,01:08.109,https://www.racefacer.com/en/profile/ibrahim.butt.3,Sprint Karts
575,Pasha _,22.11.2025,65,3.4,01:08.111,https://www.racefacer.com/en/profile/pasha._,Sprint Karts
576,Muhammad Sohaan,25.12.2025,65,3.4,01:08.112,https://www.racefacer.com/en/profile/muhammad.sohaan,Sprint Karts
577,Bart Van eijden,05.01.2026,65,3.4,01:08.115,https://www.racefacer.com/en/profile/bart.van eijden,Sprint Karts
578,Aman Ashfaq,27.10.2025,65,3.4,01:08.121,https://www.racefacer.com/en/profile/aman.ashfaq,Sprint Karts
579,Ammar Malik,28.12.2025,65,3.4,01:08.125,https://www.racefacer.com/en/profile/ammar.malik.5,Sprint Karts
580,Atir Riaz,31.12.2025,65,3.4,01:08.128,https://www.racefacer.com/en/profile/atir.riaz,Sprint Karts
581,Haider Hassan,07.01.2026,65,3.4,01:08.128,https://www.racefacer.com/en/profile/haider.hassan.2,Sprint Karts
582,Abdullqh Rizwan,29.01.2026,65,3.4,01:08.129,https://www.racefacer.com/en/profile/abdullqh.rizwan,Sprint Karts
583,Mohammad Abbas Mubasher,07.01.2026,65,3.4,01:08.132,https://www.racefacer.com/en/profile/mohammad abbas.mubasher,Sprint Karts
584,Hamza Naveed,04.01.2026,65,3.4,01:08.136,https://www.racefacer.com/en/profile/hamza.naveed.6,Sprint Karts
585,Zayan Javed,19.01.2026,65,3.4,01:08.137,https://www.racefacer.com/en/profile/zayan.javed,Sprint Karts
586,Ahsan Javed,06.02.2026,65,3.4,01:08.137,https://www.racefacer.com/en/profile/ahsan.javed.2,Sprint Karts
587,Shahzaib Imran,28.12.2025,65,3.4,01:08.148,https://www.racefacer.com/en/profile/shahzaib.imran,Sprint Karts
588,Saud Khadim,04.01.2026,65,3.4,01:08.150,https://www.racefacer.com/en/profile/saud.khadim,Sprint Karts
589,Abdul Rehman,28.12.2025,65,3.4,01:08.153,https://www.racefacer.com/en/profile/abdul.rehman.140,Sprint Karts
590,Muhammad Sajid,19.10.2025,65,3.4,01:08.154,https://www.racefacer.com/en/profile/sundas.saeed,Sprint Karts
591,Nabeel Ch,30.11.2025,65,3.4,01:08.156,https://www.racefacer.com/en/profile/nabeel.ch,Sprint Karts
592,Saad Jahangir,28.12.2025,65,3.4,01:08.156,https://www.racefacer.com/en/profile/saad.jahangir,Sprint Karts
593,Raza Chishty,07.12.2025,65,3.4,01:08.158,https://www.racefacer.com/en/profile/raza.chishty,Sprint Karts
594,Shab Haider,13.12.2025,65,3.4,01:08.159,https://www.racefacer.com/en/profile/shab.haider,Sprint Karts
595,Ahmad Mujtaba,09.02.2026,65,3.4,01:08.160,https://www.racefacer.com/en/profile/ahmad.mujtaba.7,Sprint Karts
596,Bilawal Awan,24.12.2025,65,3.4,01:08.162,https://www.racefacer.com/en/profile/bilawal.awan,Sprint Karts
597,Sayyam Khan,11.01.2026,65,3.4,01:08.165,https://www.racefacer.com/en/profile/sayyam.khan.3,Sprint Karts
598,Muhammad Qasim,21.09.2025,65,3.4,01:08.171,https://www.racefacer.com/en/profile/muhammad.qasim.19,Sprint Karts
599,Nehme Rehan,12.01.2026,65,3.4,01:08.181,https://www.racefacer.com/en/profile/nehme.rehan,Sprint Karts
600,Rehan Bashir,21.12.2025,65,3.4,01:08.183,https://www.racefacer.com/en/profile/rehan.bashir,Sprint Karts
601,Iqrar Klair,31.10.2025,65,3.4,01:08.184,https://www.racefacer.com/en/profile/iqrar.klair.2,Sprint Karts
602,Ali Sheikh,07.01.2026,65,3.4,01:08.186,https://www.racefacer.com/en/profile/ali.sheikh.12,Sprint Karts
603,Naveed Khan,07.12.2025,65,3.4,01:08.186,https://www.racefacer.com/en/profile/naveed.khan.19,Sprint Karts
604,Ibrahim Saleem,22.11.2025,65,3.4,01:08.187,https://www.racefacer.com/en/profile/ibrahim.saleem.8,Sprint Karts
605,Daniyal Naeem,07.02.2026,65,3.4,01:08.193,https://www.racefacer.com/en/profile/daniyal.naeem.3,Sprint Karts
606,Zohaib Anjum,16.02.2026,65,3.4,01:08.200,https://www.racefacer.com/en/profile/zohaib.anjum.2,Sprint Karts
607,Asil Sheheryar,20.12.2025,65,3.4,01:08.201,https://www.racefacer.com/en/profile/asil.sheheryar,Sprint Karts
608,Noufil Asif,09.01.2026,65,3.4,01:08.202,https://www.racefacer.com/en/profile/noufil.asif,Sprint Karts
609,Hannan Ahmed,18.12.2025,65,3.4,01:08.204,https://www.racefacer.com/en/profile/hannan.ahmed.7,Sprint Karts
610,Momin Iftikhar,03.01.2026,65,3.4,01:08.205,https://www.racefacer.com/en/profile/momin.iftikhar,Sprint Karts
611,Abdullah Sajid,24.01.2026,65,3.4,01:08.213,https://www.racefacer.com/en/profile/abdullah.sajid.6,Sprint Karts
612,Salman Irfan,14.01.2026,65,3.4,01:08.220,https://www.racefacer.com/en/profile/salman.irfan,Sprint Karts
613,Assad Akram,28.12.2025,65,3.4,01:08.221,https://www.racefacer.com/en/profile/assad.akram,Sprint Karts
614,Shiraz Dar,15.11.2025,65,3.4,01:08.226,https://www.racefacer.com/en/profile/shiraz.dar,Sprint Karts
615,Sarim X,27.09.2025,65,3.4,01:08.229,https://www.racefacer.com/en/profile/sarim.x,Sprint Karts
616,Khalid latif Malik,09.02.2026,65,3.4,01:08.233,https://www.racefacer.com/en/profile/khalid latif.malik,Sprint Karts
617,Abdullah Basit,31.10.2025,65,3.4,01:08.244,https://www.racefacer.com/en/profile/abdullah.basit,Sprint Karts
618,Houd Pirzada,07.12.2025,65,3.4,01:08.244,https://www.racefacer.com/en/profile/houd.pirzada,Sprint Karts
619,Umar Karlal,03.01.2026,65,3.4,01:08.246,https://www.racefacer.com/en/profile/umar.karlal,Sprint Karts
620,Khuram Shakoor,07.02.2026,65,3.4,01:08.250,https://www.racefacer.com/en/profile/khuram.shakoor,Sprint Karts
621,Huzaifa Alvi,27.12.2025,65,3.4,01:08.251,https://www.racefacer.com/en/profile/huzaifa.alvi.2,Sprint Karts
622,Hassan Azhar,21.11.2025,65,3.4,01:08.252,https://www.racefacer.com/en/profile/hassan.azhar.3,Sprint Karts
623,Ali Nafay,18.11.2025,65,3.4,01:08.252,https://www.racefacer.com/en/profile/alizay.zaidi,Sprint Karts
624,Yousaf Khan,10.11.2025,65,3.4,01:08.252,https://www.racefacer.com/en/profile/yousaf.khan.8,Sprint Karts
625,Anick Rehman,31.12.2025,65,3.4,01:08.254,https://www.racefacer.com/en/profile/anick.rehman,Sprint Karts
626,Issssss Shush,17.10.2025,65,3.4,01:08.269,https://www.racefacer.com/en/profile/issssss.shush,Sprint Karts
627,Muhammad Ibrahim,24.11.2025,65,3.4,01:08.272,https://www.racefacer.com/en/profile/muhammad.ibrahim.59,Sprint Karts
628,Arish Khan,07.02.2026,65,3.4,01:08.272,https://www.racefacer.com/en/profile/arish.khan.8,Sprint Karts
629,Yousaf Nisar,07.02.2026,65,3.4,01:08.276,https://www.racefacer.com/en/profile/yousaf.nisar,Sprint Karts
630,Ihtesham Goraya,07.01.2026,65,3.4,01:08.276,https://www.racefacer.com/en/profile/ihtesham.goraya,Sprint Karts
631,Minhaal Ali,11.01.2026,65,3.4,01:08.280,https://www.racefacer.com/en/profile/minhaal.ali,Sprint Karts
632,Pedro Sales,15.02.2026,65,3.4,01:08.280,https://www.racefacer.com/en/profile/pedro.sales.2,Sprint Karts
633,Rayyan Khan,13.11.2025,65,3.4,01:08.281,https://www.racefacer.com/en/profile/rayyan.khan.63,Sprint Karts
634,Muhammad Usman,17.10.2025,65,3.4,01:08.282,https://www.racefacer.com/en/profile/muhammad.usman.55,Sprint Karts
635,Umer Rizwan,11.01.2026,65,3.4,01:08.291,https://www.racefacer.com/en/profile/umer.rizwan,Sprint Karts
636,Zain Usman,04.01.2026,65,3.4,01:08.294,https://www.racefacer.com/en/profile/zain.usman.3,Sprint Karts
637,Hassan K,18.01.2026,65,3.4,01:08.294,https://www.racefacer.com/en/profile/hassan.k.3,Sprint Karts
638,Khalid Rahman,16.02.2026,65,3.4,01:08.294,https://www.racefacer.com/en/profile/khalid.rahman.2,Sprint Karts
639,Samowal Faiz,27.12.2025,65,3.4,01:08.294,https://www.racefacer.com/en/profile/samowal.faiz,Sprint Karts
640,Arslan Imtiaz,24.01.2026,65,3.4,01:08.299,https://www.racefacer.com/en/profile/arslan.imtiaz.2,Sprint Karts
641,Muhammad Saad,26.12.2025,65,3.4,01:08.308,https://www.racefacer.com/en/profile/muhammad.saad.33,Sprint Karts
642,Ahmed Nasim,07.02.2026,65,3.4,01:08.309,https://www.racefacer.com/en/profile/ahmed.nasim,Sprint Karts
643,Rana Sufian,09.02.2026,65,3.4,01:08.309,https://www.racefacer.com/en/profile/rana.sufian,Sprint Karts
644,Muhammad fayyaz Fayyazlodhi,09.02.2026,65,3.4,01:08.310,https://www.racefacer.com/en/profile/muhammad fayyaz.fayyazlodhi,Sprint Karts
645,Ayan Dar,15.11.2025,65,3.4,01:08.312,https://www.racefacer.com/en/profile/ayan.dar.2,Sprint Karts
646,Faizan Asim,08.01.2026,65,3.4,01:08.315,https://www.racefacer.com/en/profile/faizan.asim.2,Sprint Karts
647,Ibrahim Anwar,22.12.2025,65,3.4,01:08.324,https://www.racefacer.com/en/profile/ibrahim.anwar.3,Sprint Karts
648,Ali Raza,24.12.2025,65,3.4,01:08.325,https://www.racefacer.com/en/profile/ali.raza.75,Sprint Karts
649,Butt Cheetah,19.09.2025,65,3.4,01:08.326,https://www.racefacer.com/en/profile/butt.cheetah,Sprint Karts
650,Hassan Ibrahim,05.02.2026,65,3.4,01:08.334,https://www.racefacer.com/en/profile/hassan.ibrahim.27,Sprint Karts
651,Aitazaz Bhatti,28.12.2025,65,3.4,01:08.337,https://www.racefacer.com/en/profile/aitazaz.bhatti,Sprint Karts
652,Arbaz Khan,05.01.2026,65,3.4,01:08.340,https://www.racefacer.com/en/profile/arbaz.khan.44,Sprint Karts
653,Hussnain Ali,10.02.2026,65,3.4,01:08.340,https://www.racefacer.com/en/profile/hussnain.ali.6,Sprint Karts
654,Balaaj Khan,14.02.2026,65,3.4,01:08.349,https://www.racefacer.com/en/profile/balaaj.khan,Sprint Karts
655,Aym Sh,18.12.2025,65,3.4,01:08.350,https://www.racefacer.com/en/profile/aym.sh,Sprint Karts
656,Doctahquack 46,10.01.2026,65,3.4,01:08.352,https://www.racefacer.com/en/profile/doctahquack.46,Sprint Karts
657,Daniyal malik,24.01.2026,65,3.4,01:08.353,https://www.racefacer.com/en/profile/daniyal.malik.5,Sprint Karts
658,Hamza Shoaib,30.01.2026,65,3.4,01:08.353,https://www.racefacer.com/en/profile/hamza.shoaib.2,Sprint Karts
659,Zami Malik,07.12.2025,65,3.4,01:08.355,https://www.racefacer.com/en/profile/zami.malik,Sprint Karts
660,Reyan Salah,27.12.2025,65,3.4,01:08.367,https://www.racefacer.com/en/profile/reyan.salah,Sprint Karts
661,Gp 33,31.12.2025,65,3.4,01:08.367,https://www.racefacer.com/en/profile/gp.33,Sprint Karts
662,Hayyan Sarral,06.01.2026,65,3.4,01:08.372,https://www.racefacer.com/en/profile/hayyan.sarral,Sprint Karts
663,Hassan Kamran,07.01.2026,65,3.4,01:08.374,https://www.racefacer.com/en/profile/hassan.kamran.2,Sprint Karts
664,Anas Usman,20.09.2025,65,3.4,01:08.377,https://www.racefacer.com/en/profile/anas.usman,Sprint Karts
665,Ghost 295,24.12.2025,65,3.4,01:08.383,https://www.racefacer.com/en/profile/ghost.295,Sprint Karts
666,Muhammad ali Haider,31.12.2025,65,3.4,01:08.385,https://www.racefacer.com/en/profile/muhammad ali.haider,Sprint Karts
667,Abdul Sheikh,30.12.2025,65,3.4,01:08.385,https://www.racefacer.com/en/profile/abdul.sheikh.8,Sprint Karts
668,Taha Saad,07.01.2026,65,3.4,01:08.388,https://www.racefacer.com/en/profile/taha.saad.2,Sprint Karts
669,Hussain Mehdi,07.02.2026,65,3.4,01:08.389,https://www.racefacer.com/en/profile/hussain.mehdi.4,Sprint Karts
670,Rehan Aslam,18.11.2025,65,3.4,01:08.390,https://www.racefacer.com/en/profile/rehan.aslam.4,Sprint Karts
671,Usama Waqar,18.10.2025,65,3.4,01:08.411,https://www.racefacer.com/en/profile/usama.waqar,Sprint Karts
672,Shahzaib Gill,17.12.2025,65,3.4,01:08.415,https://www.racefacer.com/en/profile/shahzaib.gill,Sprint Karts
673,Musa Mir,15.11.2025,65,3.4,01:08.418,https://www.racefacer.com/en/profile/musa.mir.2,Sprint Karts
674,Mohammed Waheed,27.12.2025,65,3.4,01:08.433,https://www.racefacer.com/en/profile/mohammed.waheed.7,Sprint Karts
675,Ayaz Mahmood,17.12.2025,65,3.4,01:08.436,https://www.racefacer.com/en/profile/ayaz.mahmood.4,Sprint Karts
676,Qasim Khan,31.12.2025,65,3.4,01:08.443,https://www.racefacer.com/en/profile/qasim.khan.20,Sprint Karts
677,Nouman Nadeem,16.11.2025,65,3.4,01:08.447,https://www.racefacer.com/en/profile/nouman.nadeem,Sprint Karts
678,Hamza Aetesam,28.12.2025,65,3.4,01:08.448,https://www.racefacer.com/en/profile/hamza.aetesam,Sprint Karts
679,Mahad Khan,28.12.2025,65,3.4,01:08.450,https://www.racefacer.com/en/profile/mahad.khan.17,Sprint Karts
680,Arsal Ali,14.12.2025,65,3.4,01:08.451,https://www.racefacer.com/en/profile/arsal.ali.2,Sprint Karts
681,Haider Nauman,13.10.2025,65,3.4,01:08.453,https://www.racefacer.com/en/profile/haider.nauman,Sprint Karts
682,Omer Faiz,29.09.2025,65,3.4,01:08.457,https://www.racefacer.com/en/profile/omer.faiz,Sprint Karts
683,Muhammad shaff bin Imran,21.01.2026,65,3.4,01:08.457,https://www.racefacer.com/en/profile/muhammad shaff bin.imran,Sprint Karts
684,Nauman Butt,07.11.2025,65,3.4,01:08.459,https://www.racefacer.com/en/profile/nauman.butt,Sprint Karts
685,Affan Pasha,14.10.2025,65,3.4,01:08.461,https://www.racefacer.com/en/profile/affan.pasha.2,Sprint Karts
686,Mickey Tharkula,10.01.2026,65,3.4,01:08.465,https://www.racefacer.com/en/profile/mickey.tharkula,Sprint Karts
687,Red Hood,17.11.2025,65,3.4,01:08.467,https://www.racefacer.com/en/profile/fahad khan.naseebkhan,Sprint Karts
688,Humza Chaudhry,19.12.2025,65,3.4,01:08.468,https://www.racefacer.com/en/profile/humza.chaudhry,Sprint Karts
689,Ahmad Chattha,08.01.2026,65,3.4,01:08.474,https://www.racefacer.com/en/profile/ahmad.chattha,Sprint Karts
690,Sarmad Javed,01.01.2026,65,3.4,01:08.477,https://www.racefacer.com/en/profile/sarmad.javed,Sprint Karts
691,Muhammad Adnan Iqbal,26.10.2025,65,3.4,01:08.477,https://www.racefacer.com/en/profile/muhammad adnan.iqbal,Sprint Karts
692,Ibi Ninja,27.12.2025,65,3.4,01:08.478,https://www.racefacer.com/en/profile/ibi.ninja,Sprint Karts
693,Sheikh Awad,28.12.2025,65,3.4,01:08.480,https://www.racefacer.com/en/profile/sheikh.awad,Sprint Karts
694,Nauman Bhatti,28.12.2025,65,3.4,01:08.482,https://www.racefacer.com/en/profile/nauman.bhatti.2,Sprint Karts
695,Ehtesham Shahid,04.01.2026,65,3.4,01:08.484,https://www.racefacer.com/en/profile/ehtesham.shahid,Sprint Karts
696,Sufian Pervez,27.12.2025,65,3.4,01:08.488,https://www.racefacer.com/en/profile/sufian.pervez,Sprint Karts
697,Sheikh bilal Moin,20.01.2026,65,3.4,01:08.490,https://www.racefacer.com/en/profile/sheikh bilal.moin,Sprint Karts
698,Abdullah Mubarik Malik,18.10.2025,65,3.4,01:08.499,https://www.racefacer.com/en/profile/abdullah mubarik.malik,Sprint Karts
699,Ibrahim Imran,24.11.2025,65,3.4,01:08.505,https://www.racefacer.com/en/profile/ibrahim.imran.11,Sprint Karts
700,Abdullah Umar,25.12.2025,65,3.4,01:08.508,https://www.racefacer.com/en/profile/abdullah.umar,Sprint Karts
701,Mian shazil Mahmood,26.12.2025,65,3.4,01:08.508,https://www.racefacer.com/en/profile/mian shazil.mahmood,Sprint Karts
702,Abdul kabir Majid,18.10.2025,65,3.4,01:08.508,https://www.racefacer.com/en/profile/abdul kabir.majid,Sprint Karts
703,Sibghatullah Waqar,28.12.2025,65,3.4,01:08.509,https://www.racefacer.com/en/profile/sibghatullah.waqar,Sprint Karts
704,Talha Sohail,17.12.2025,65,3.4,01:08.510,https://www.racefacer.com/en/profile/talha.sohail.2,Sprint Karts
705,Abdul hadi Ahmed,28.01.2026,65,3.4,01:08.515,https://www.racefacer.com/en/profile/abdul hadi.ahmed.2,Sprint Karts
706,Jay Shah,31.12.2025,65,3.4,01:08.520,https://www.racefacer.com/en/profile/jay.shah.211,Sprint Karts
707,Asad Tahir,13.01.2026,65,3.4,01:08.522,https://www.racefacer.com/en/profile/asad.tahir.2,Sprint Karts
708,Zikria Qasim,22.11.2025,65,3.4,01:08.527,https://www.racefacer.com/en/profile/zikria.qasim,Sprint Karts
709,Hamza Gilani,09.11.2025,65,3.4,01:08.543,https://www.racefacer.com/en/profile/hamza.gilani.2,Sprint Karts
710,Hamza Tung,10.01.2026,65,3.4,01:08.544,https://www.racefacer.com/en/profile/hamza.tung,Sprint Karts
711,Mustafa .,07.02.2026,65,3.4,01:08.544,https://www.racefacer.com/en/profile/mustafa...4,Sprint Karts
712,Muhaib Hasan,27.12.2025,65,3.4,01:08.549,https://www.racefacer.com/en/profile/muhaib.hasan,Sprint Karts
713,Haider Shuja,17.12.2025,65,3.4,01:08.552,https://www.racefacer.com/en/profile/haider.shuja,Sprint Karts
714,Ashar Maken,27.01.2026,65,3.4,01:08.553,https://www.racefacer.com/en/profile/ashar.maken,Sprint Karts
715,Rana Ibraheem,08.11.2025,65,3.4,01:08.554,https://www.racefacer.com/en/profile/rana.ibraheem,Sprint Karts
716,Hamza Rasheed,24.09.2025,65,3.4,01:08.560,https://www.racefacer.com/en/profile/hamza.rasheed.7,Sprint Karts
717,Fareed Murtaza,18.10.2025,65,3.4,01:08.562,https://www.racefacer.com/en/profile/fareed.murtaza,Sprint Karts
718,Muhammad hamza Akram,07.12.2025,65,3.4,01:08.563,https://www.racefacer.com/en/profile/muhammad hamza.akram,Sprint Karts
719,Zohail Atiq,19.12.2025,65,3.4,01:08.564,https://www.racefacer.com/en/profile/zohail.atiq,Sprint Karts
720,Ali Adeel,08.02.2026,65,3.4,01:08.568,https://www.racefacer.com/en/profile/ali.adeel.2,Sprint Karts
721,Mushfiq Shahzad,21.09.2025,65,3.4,01:08.569,https://www.racefacer.com/en/profile/mushfiq.shahzad,Sprint Karts
722,Wasay Shahzad,15.01.2026,65,3.4,01:08.570,https://www.racefacer.com/en/profile/wasay.shahzad,Sprint Karts
723,Maan Bhatti,10.11.2025,65,3.4,01:08.571,https://www.racefacer.com/en/profile/maan.bhatti,Sprint Karts
