Position,Name,Date,Max km/h,Max G,Best Time,Profile URL
825,Rafiq Jgygju,29.10.2025,65,3.4,01:09.406,https://www.racefacer.com/en/profile/rafiq.jgygju
826,Abdullah Khalid,12.10.2025,65,3.4,01:09.406,https://www.racefacer.com/en/profile/abdullah.khalid.87
827,Ahmed Khattak,25.10.2025,65,3.4,01:09.409,https://www.racefacer.com/en/profile/ahmed.khattak.2
828,muhammad ali raffay,07.01.2026,65,3.4,01:09.409,https://www.racefacer.com/en/profile/muhammad.ali raffay
829,Fahad Mallhi,09.12.2025,65,3.4,01:09.413,https://www.racefacer.com/en/profile/fahad.mallhi
830,Usmanali Ali,08.12.2025,65,3.4,01:09.420,https://www.racefacer.com/en/profile/usmanali.ali
831,Kaikaus Malik,16.12.2025,65,3.4,01:09.425,https://www.racefacer.com/en/profile/kaikaus.malik
832,Moeez Mehmood,11.12.2025,65,3.4,01:09.439,https://www.racefacer.com/en/profile/moeez.mehmood
833,Rafay Bashir,10.01.2026,65,3.4,01:09.440,https://www.racefacer.com/en/profile/rafay.bashir
834,Hussain Sadiq,07.12.2025,65,3.4,01:09.442,https://www.racefacer.com/en/profile/hussain.sadiq.2
835,Abdullah Shahbaz,26.12.2025,65,3.4,01:09.442,https://www.racefacer.com/en/profile/abdullah.shahbaz.5
836,Huzaifa Ali,01.11.2025,65,3.4,01:09.446,https://www.racefacer.com/en/profile/huzaifa.ali.9
837,M shafay Raza,15.11.2025,65,3.4,01:09.460,https://www.racefacer.com/en/profile/m shafay.raza
838,Ghalib T,30.11.2025,65,3.4,01:09.464,https://www.racefacer.com/en/profile/ghalib.t
839,Skhi Butt,21.11.2025,65,3.4,01:09.466,https://www.racefacer.com/en/profile/skhi.butt
840,Moazam Hussain,05.01.2026,65,3.4,01:09.470,https://www.racefacer.com/en/profile/moazam.hussain.3
841,Hamza Amjad,11.01.2026,65,3.4,01:09.472,https://www.racefacer.com/en/profile/hamza.amjad.2
842,Taimoor Khan,10.01.2026,65,3.4,01:09.472,https://www.racefacer.com/en/profile/taimoor.khan.12
843,Mohammad Ch,16.11.2025,65,3.4,01:09.472,https://www.racefacer.com/en/profile/mohammad.ch
844,Cash .,26.12.2025,65,3.4,01:09.478,https://www.racefacer.com/en/profile/cash..
845,Abdurrahman Mohyuddin,11.01.2026,65,3.4,01:09.483,https://www.racefacer.com/en/profile/abdurrahman.mohyuddin
846,Saim Kashif,25.12.2025,65,3.4,01:09.484,https://www.racefacer.com/en/profile/saim.kashif
847,Talha Naveed,29.09.2025,65,3.4,01:09.485,https://www.racefacer.com/en/profile/talha.naveed
848,Wasif Qureshi,12.12.2025,65,3.4,01:09.486,https://www.racefacer.com/en/profile/wasif.qureshi
849,Usman Saleem,04.01.2026,65,3.4,01:09.487,https://www.racefacer.com/en/profile/usman.saleem.4
850,Ahtesham Khan,07.01.2026,65,3.4,01:09.492,https://www.racefacer.com/en/profile/ahtesham.khan
851,Fahad Khawaja,16.11.2025,65,3.4,01:09.492,https://www.racefacer.com/en/profile/fahad.khawaja
852,Auneeb Kaleem,23.11.2025,65,3.4,01:09.494,https://www.racefacer.com/en/profile/auneeb.kaleem
853,Muhammad Bin asim,07.01.2026,65,3.4,01:09.495,https://www.racefacer.com/en/profile/muhammad.bin asim
854,Yahya Amjad,21.11.2025,65,3.4,01:09.497,https://www.racefacer.com/en/profile/yahya.amjad
855,Kox Man,19.12.2025,65,3.4,01:09.497,https://www.racefacer.com/en/profile/kox.man
856,Shaharyar Shahid,30.12.2025,65,3.4,01:09.502,https://www.racefacer.com/en/profile/shaharyar.shahid
857,Hashim Arshad,29.12.2025,65,3.4,01:09.503,https://www.racefacer.com/en/profile/hashim.arshad.2
858,Ahsan Zahid,01.01.2026,65,3.4,01:09.504,https://www.racefacer.com/en/profile/ahsan.zahid.2
859,Mian Hasnain,21.09.2025,65,3.4,01:09.508,https://www.racefacer.com/en/profile/mian.hasnain
860,Abi Racer,21.12.2025,65,3.4,01:09.511,https://www.racefacer.com/en/profile/abi.racer
861,Izhan Kashif,20.12.2025,65,3.4,01:09.517,https://www.racefacer.com/en/profile/izhan.kashif
862,Najeeb Qaisrani,31.12.2025,65,3.4,01:09.522,https://www.racefacer.com/en/profile/najeeb.qaisrani
863,Waqar Shahzad,15.11.2025,65,3.4,01:09.523,https://www.racefacer.com/en/profile/waqar.shahzad
864,Aqib Inayat,23.09.2025,65,3.4,01:09.524,https://www.racefacer.com/en/profile/aqib.inayat
865,Eman Hamza,07.11.2025,65,3.4,01:09.530,https://www.racefacer.com/en/profile/eman.hamza.2
866,Imran Kazmi,16.12.2025,65,3.4,01:09.531,https://www.racefacer.com/en/profile/imran.kazmi
867,Hamza Sharif,31.12.2025,65,3.4,01:09.535,https://www.racefacer.com/en/profile/hamza.sharif.6
868,Hassan Shafique,26.12.2025,65,3.4,01:09.537,https://www.racefacer.com/en/profile/hassan.shafique.2
869,Rana Shehram,05.01.2026,65,3.4,01:09.539,https://www.racefacer.com/en/profile/rana.shehram
870,Mk .,03.11.2025,65,3.4,01:09.541,https://www.racefacer.com/en/profile/mk...4
871,Shayan Siddiqui,14.12.2025,65,3.4,01:09.542,https://www.racefacer.com/en/profile/shayan.siddiqui.2
872,Ayyan Abid,27.09.2025,65,3.4,01:09.544,https://www.racefacer.com/en/profile/ayyan.abid
873,mir zohaib,16.11.2025,65,3.4,01:09.550,https://www.racefacer.com/en/profile/mir.zohaib
874,Hassaan Jawad,06.01.2026,65,3.4,01:09.550,https://www.racefacer.com/en/profile/hassaan.jawad
875,Bassam Zubair,15.11.2025,65,3.4,01:09.552,https://www.racefacer.com/en/profile/bassam.zubair.2
876,Aimal Khan,21.12.2025,65,3.4,01:09.555,https://www.racefacer.com/en/profile/aimal.khan.8
877,Burhan Ali,25.12.2025,65,3.4,01:09.556,https://www.racefacer.com/en/profile/burhan.ali.7
878,Asim Farid,03.01.2026,65,3.4,01:09.557,https://www.racefacer.com/en/profile/asim.farid
879,Hassan Saqib,26.12.2025,65,3.4,01:09.566,https://www.racefacer.com/en/profile/hassan.saqib.3
880,Musa Ahmed,07.01.2026,65,3.4,01:09.567,https://www.racefacer.com/en/profile/musa.ahmed.16
881,Dopler H,11.11.2025,65,3.4,01:09.569,https://www.racefacer.com/en/profile/dopler.h
882,Ehsan Shuakat,04.10.2025,65,3.4,01:09.575,https://www.racefacer.com/en/profile/ehsan.shuakat
883,Hamid Hussain,03.01.2026,65,3.4,01:09.576,https://www.racefacer.com/en/profile/hamid.hussain.6
884,Malik Ahad,10.01.2026,65,3.4,01:09.576,https://www.racefacer.com/en/profile/malik.ahad.2
885,Ahmed Ali ul haq,07.12.2025,65,3.4,01:09.576,https://www.racefacer.com/en/profile/ahmed.ali ul haq
886,Mikael Saeed,23.11.2025,65,3.4,01:09.577,https://www.racefacer.com/en/profile/mikael.saeed
887,Jahangir Ehsan khan,06.01.2026,65,3.4,01:09.577,https://www.racefacer.com/en/profile/jahangir.ehsan khan
888,Saad Aziz,27.12.2025,65,3.4,01:09.578,https://www.racefacer.com/en/profile/saad.aziz.7
889,Humdaan Shakeel,08.01.2026,65,3.4,01:09.579,https://www.racefacer.com/en/profile/humdaan.shakeel
890,I K,04.01.2026,65,3.4,01:09.581,https://www.racefacer.com/en/profile/i.k.9
891,Arham Ghani,05.10.2025,65,3.4,01:09.581,https://www.racefacer.com/en/profile/arham.ghani
892,Sharoon Babar,21.10.2025,65,3.4,01:09.581,https://www.racefacer.com/en/profile/sharoon.babar
893,Uzair Khan,06.12.2025,65,3.4,01:09.597,https://www.racefacer.com/en/profile/uzair.khan.43
894,Ahmed Hasan,20.09.2025,65,3.4,01:09.619,https://www.racefacer.com/en/profile/ahmed.hasan.23
895,Saif Ali,28.12.2025,65,3.4,01:09.621,https://www.racefacer.com/en/profile/saif.ali.129
896,Affan Asim,13.11.2025,65,3.4,01:09.624,https://www.racefacer.com/en/profile/affan.asim.2
897,Saim Atif,27.12.2025,65,3.4,01:09.627,https://www.racefacer.com/en/profile/saim.atif
898,Maaz Butt,14.11.2025,65,3.4,01:09.628,https://www.racefacer.com/en/profile/maaz.butt.4
899,Huzaifah Umran,01.01.2026,65,3.4,01:09.630,https://www.racefacer.com/en/profile/huzaifah.umran
900,Fahad Ishtiaq,10.01.2026,65,3.4,01:09.630,https://www.racefacer.com/en/profile/fahad.ishtiaq
901,Hamza Jutt,05.01.2026,65,3.4,01:09.632,https://www.racefacer.com/en/profile/hamza.jutt
902,Usama Anser,18.10.2025,65,3.4,01:09.635,https://www.racefacer.com/en/profile/usama.anser
903,Hammad Khalid,06.12.2025,65,3.4,01:09.635,https://www.racefacer.com/en/profile/hammad.khalid.5
904,Shampi Jee,27.10.2025,65,3.4,01:09.637,https://www.racefacer.com/en/profile/shampi.jee
905,Abdullah Naeem,28.09.2025,65,3.4,01:09.641,https://www.racefacer.com/en/profile/abdullah.naeem.11
906,Rafay Hassan,14.12.2025,65,3.4,01:09.644,https://www.racefacer.com/en/profile/rafay.hassan.2
907,Arqam Shakeel,25.12.2025,65,3.4,01:09.647,https://www.racefacer.com/en/profile/arqam.shakeel
908,Emad Qasim,20.12.2025,65,3.4,01:09.649,https://www.racefacer.com/en/profile/emad.qasim
909,fazi khan,05.01.2026,65,3.4,01:09.650,https://www.racefacer.com/en/profile/fazi.khan.2
910,Ahmed Hamilton,26.10.2025,65,3.4,01:09.652,https://www.racefacer.com/en/profile/ahmed.hamilton.3
911,Mustafa ALI,06.10.2025,65,3.4,01:09.654,https://www.racefacer.com/en/profile/mustafa.ali.25
912,HR K,03.11.2025,65,3.4,01:09.655,https://www.racefacer.com/en/profile/hussain raza.khan
913,Syed amir haider Shah,25.10.2025,65,3.4,01:09.657,https://www.racefacer.com/en/profile/syed amir haider.shah
914,Saad Ali,03.10.2025,65,3.4,01:09.663,https://www.racefacer.com/en/profile/saad.ali.12
915,Naqi Abbss,04.01.2026,65,3.4,01:09.666,https://www.racefacer.com/en/profile/naqi.abbss
916,Momin Ramday,04.01.2026,65,3.4,01:09.669,https://www.racefacer.com/en/profile/momin.ramday
917,Ahmed Shabir,02.01.2026,65,3.4,01:09.670,https://www.racefacer.com/en/profile/ahmed.shabir
918,Ahmad Asad,29.10.2025,65,3.4,01:09.672,https://www.racefacer.com/en/profile/ahmad.asad.9
919,Huzaifa Muhammad,08.01.2026,65,3.4,01:09.682,https://www.racefacer.com/en/profile/huzaifa.muhammad.3
920,saad masood,03.01.2026,65,3.4,01:09.688,https://www.racefacer.com/en/profile/saad.masood.3
921,Abdul Hanan,25.10.2025,65,3.4,01:09.689,https://www.racefacer.com/en/profile/abdul.hanan.7
922,Azan Adnan,19.12.2025,65,3.4,01:09.697,https://www.racefacer.com/en/profile/azan.adnan
923,Usama Mustafa,10.01.2026,65,3.4,01:09.699,https://www.racefacer.com/en/profile/usama.mustafa
924,Usman Sajjad,27.11.2025,65,3.4,01:09.700,https://www.racefacer.com/en/profile/usman.sajjad
925,Muhammad Aman,25.10.2025,65,3.4,01:09.702,https://www.racefacer.com/en/profile/muhammad.aman.4
926,Haroon Tariq,04.01.2026,65,3.4,01:09.705,https://www.racefacer.com/en/profile/haroon.tariq.2
927,Naqash Iqbal,23.09.2025,65,3.4,01:09.707,https://www.racefacer.com/en/profile/naqash.iqbal.2
928,Mubashir Ahmad,09.01.2026,65,3.4,01:09.708,https://www.racefacer.com/en/profile/mubashir.ahmad.2
929,Dani Khan,27.11.2025,65,3.4,01:09.713,https://www.racefacer.com/en/profile/dani.khan.3
930,Ahmed Shehryar,24.10.2025,65,3.4,01:09.720,https://www.racefacer.com/en/profile/ahmed.shehryar
931,Arham Abrar,06.01.2026,65,3.4,01:09.730,https://www.racefacer.com/en/profile/arham.abrar.4
932,Ali Parvaiz,24.11.2025,65,3.4,01:09.735,https://www.racefacer.com/en/profile/ali.parvaiz
933,Maarij Jurriullah,31.12.2025,65,3.4,01:09.736,https://www.racefacer.com/en/profile/maarij.jurriullah
934,Muhammad ali Tanveer,29.09.2025,65,3.4,01:09.740,https://www.racefacer.com/en/profile/muhammad ali.tanveer
935,Abdul Ahad,08.11.2025,65,3.4,01:09.743,https://www.racefacer.com/en/profile/abdul.ahad.67
936,Rafay Cake,06.01.2026,65,3.4,01:09.743,https://www.racefacer.com/en/profile/rafay.cake
937,Aiza Asif,03.01.2026,65,3.4,01:09.746,https://www.racefacer.com/en/profile/aiza.asif
938,Amna Arham,04.01.2026,65,3.4,01:09.749,https://www.racefacer.com/en/profile/amna.arham
939,Sharjeel Munir,04.01.2026,65,3.4,01:09.753,https://www.racefacer.com/en/profile/sharjeel.munir
940,Haitham Imtiaz,11.01.2026,65,3.4,01:09.753,https://www.racefacer.com/en/profile/haitham.imtiaz
941,Umair Farooq,23.09.2025,65,3.4,01:09.756,https://www.racefacer.com/en/profile/umair.farooq
942,Abdullah Sajid,24.11.2025,65,3.4,01:09.757,https://www.racefacer.com/en/profile/abdullah.sajid.4
943,Rayan Hammad,03.01.2026,65,3.4,01:09.761,https://www.racefacer.com/en/profile/rayan.hammad.4
944,Taimoor Akram,07.10.2025,65,3.4,01:09.772,https://www.racefacer.com/en/profile/taimoor.akram
945,Wasif Bhatti,28.11.2025,65,3.4,01:09.778,https://www.racefacer.com/en/profile/wasif.bhatti
946,Neger Fra afrika,17.12.2025,65,3.4,01:09.781,https://www.racefacer.com/en/profile/neger.fra afrika
947,Ali Tawasal,18.10.2025,65,3.4,01:09.783,https://www.racefacer.com/en/profile/ali.tawasal
948,Yousaf Saeed,14.12.2025,65,3.4,01:09.784,https://www.racefacer.com/en/profile/yousaf.saeed
949,Afraz Ahmad,07.11.2025,65,3.4,01:09.786,https://www.racefacer.com/en/profile/afraz.ahmad
950,Mehar Moazam,14.12.2025,65,3.4,01:09.788,https://www.racefacer.com/en/profile/mehar.moazam
951,Ahmad Bashir,10.01.2026,65,3.4,01:09.788,https://www.racefacer.com/en/profile/ahmad.bashir.4
952,Mian Asim,13.09.2025,65,3.4,01:09.789,https://www.racefacer.com/en/profile/mian.asim
953,Rayyan Malik,01.12.2025,65,3.4,01:09.792,https://www.racefacer.com/en/profile/rayyan.malik.3
954,Muneeb Arslan,11.12.2025,65,3.4,01:09.792,https://www.racefacer.com/en/profile/muneeb.arslan
955,Ahmad Farid,31.12.2025,65,3.4,01:09.797,https://www.racefacer.com/en/profile/ahmad.farid.3
956,Anzar Zahid,07.01.2026,65,3.4,01:09.798,https://www.racefacer.com/en/profile/anzar.zahid
957,Farhan Amjad,13.12.2025,65,3.4,01:09.798,https://www.racefacer.com/en/profile/farhan.amjad
958,Ahsan Ali,11.11.2025,65,3.4,01:09.798,https://www.racefacer.com/en/profile/ahsan.ali.9
959,Huzaifa Khattak,29.10.2025,65,3.4,01:09.801,https://www.racefacer.com/en/profile/huzaifa.khattak
960,Abdul Rehman,04.01.2026,65,3.4,01:09.801,https://www.racefacer.com/en/profile/abdul.rehman.141
961,Ahmed Ali Abid,31.12.2025,65,3.4,01:09.803,https://www.racefacer.com/en/profile/ahmed ali.abid
962,Sheikh Sunabil,09.01.2026,65,3.4,01:09.803,https://www.racefacer.com/en/profile/sheikh.sunabil
963,Muhammad Ibrahim,31.10.2025,65,3.4,01:09.805,https://www.racefacer.com/en/profile/muhammad.ibrahim.56
964,Haider Khan,07.01.2026,65,3.4,01:09.810,https://www.racefacer.com/en/profile/haider.khan.25
965,Asim Ghani,05.12.2025,65,3.4,01:09.818,https://www.racefacer.com/en/profile/asim.ghani
966,Arham Amir,08.01.2026,65,3.4,01:09.821,https://www.racefacer.com/en/profile/arham.amir.2
967,Zeeshan Farooq,14.12.2025,65,3.4,01:09.823,https://www.racefacer.com/en/profile/zeeshan.farooq
968,Waqas Ilyas,17.12.2025,65,3.4,01:09.823,https://www.racefacer.com/en/profile/waqas.ilyas.2
969,Malik Ahmed Fraz,14.12.2025,65,3.4,01:09.828,https://www.racefacer.com/en/profile/malik ahmed.fraz
970,Zohair Malik,05.01.2026,65,3.4,01:09.828,https://www.racefacer.com/en/profile/zohair.malik.2
971,Ussama Choudhry,05.01.2026,65,3.4,01:09.838,https://www.racefacer.com/en/profile/ussama.choudhry
972,Mirza Hassaan,09.11.2025,65,3.4,01:09.843,https://www.racefacer.com/en/profile/mirza.hassaan
973,Usman Bilal,01.01.2026,65,3.4,01:09.850,https://www.racefacer.com/en/profile/usman.bilal.2
974,Muhammad Usman Sohail,07.12.2025,65,3.4,01:09.851,https://www.racefacer.com/en/profile/muhammad.usman sohail
975,Mir Ibrahim Misbah,16.11.2025,65,3.4,01:09.857,https://www.racefacer.com/en/profile/mir ibrahim.misbah
976,Fani Fani,17.11.2025,65,3.4,01:09.861,https://www.racefacer.com/en/profile/fani.fani.2
977,Hamza Anees,12.12.2025,65,3.4,01:09.861,https://www.racefacer.com/en/profile/hamza.anees.2
978,Awais Zia,16.11.2025,65,3.4,01:09.862,https://www.racefacer.com/en/profile/awais.zia
979,Irfan Dogar,05.01.2026,65,3.4,01:09.863,https://www.racefacer.com/en/profile/irfan.dogar
980,Musa Masood,22.12.2025,65,3.4,01:09.864,https://www.racefacer.com/en/profile/musa.masood.3
981,Muhammad Shahzaib Khan,30.12.2025,65,3.4,01:09.869,https://www.racefacer.com/en/profile/muhammad shahzaib.khan.2
982,Ibrahim Usman,04.01.2026,65,3.4,01:09.875,https://www.racefacer.com/en/profile/ibrahim.usman.5
983,Nasir Shoukat Shoukat Ali,20.12.2025,65,3.4,01:09.877,https://www.racefacer.com/en/profile/nasir shoukat.shoukat ali
984,Haseeb Azhar,14.12.2025,65,3.4,01:09.877,https://www.racefacer.com/en/profile/haseeb.azhar
985,Was Ahm,27.12.2025,65,3.4,01:09.878,https://www.racefacer.com/en/profile/was.ahm.2
986,Behzad Virk,25.10.2025,65,3.4,01:09.881,https://www.racefacer.com/en/profile/behzad.virk
987,Musa Abid,24.10.2025,65,3.4,01:09.884,https://www.racefacer.com/en/profile/musa.abid
988,Mohammad Mahin Shoaib,01.01.2026,65,3.4,01:09.884,https://www.racefacer.com/en/profile/mohammad mahin.shoaib
989,Muhammad Taha,21.09.2025,65,3.4,01:09.887,https://www.racefacer.com/en/profile/muhammad.taha.14
990,Abdullah Ahsan,18.10.2025,65,3.4,01:09.888,https://www.racefacer.com/en/profile/abdullah.ahsan.3
991,Syed talal Musharraf,24.11.2025,65,3.4,01:09.889,https://www.racefacer.com/en/profile/syed talal.musharraf
992,Rafay Amjad,28.12.2025,65,3.4,01:09.889,https://www.racefacer.com/en/profile/rafay.amjad.3
993,Najeeb Amjad,02.11.2025,65,3.4,01:09.890,https://www.racefacer.com/en/profile/najeeb.amjad
994,Ahmad Faisal,08.01.2026,65,3.4,01:09.891,https://www.racefacer.com/en/profile/ahmad.faisal.12
995,Syed zulain Shah,08.11.2025,65,3.4,01:09.895,https://www.racefacer.com/en/profile/syed zulain.shah
996,Muhammad Afaq,09.11.2025,65,3.4,01:09.912,https://www.racefacer.com/en/profile/muhammad.afaq.2
997,Taha Mudassar,25.11.2025,65,3.4,01:09.912,https://www.racefacer.com/en/profile/taha.mudassar.3
998,Qamar Mayo,09.01.2026,65,3.4,01:09.913,https://www.racefacer.com/en/profile/qamar.mayo
999,Ahmad Abdullah,28.11.2025,65,3.4,01:09.914,https://www.racefacer.com/en/profile/ahmad.abdullah.28
1000,Zohaib Sattar,16.11.2025,65,3.4,01:09.920,https://www.racefacer.com/en/profile/zohaib.sattar
1001,Hashim Ali,24.12.2025,65,3.4,01:09.924,https://www.racefacer.com/en/profile/hashim.ali.11
1002,Shaniyal Ashraf,12.10.2025,65,3.4,01:09.940,https://www.racefacer.com/en/profile/shaniyal.ashraf
1003,Dr ahmed Khattak,27.11.2025,65,3.4,01:09.942,https://www.racefacer.com/en/profile/dr ahmed.khattak
1004,Noor Ali,25.12.2025,65,3.4,01:09.942,https://www.racefacer.com/en/profile/noor.ali.33
1005,Shaees Saigaal,30.12.2025,65,3.4,01:09.945,https://www.racefacer.com/en/profile/shaees.saigaal
1006,Muneeb Ul haq,02.01.2026,65,3.4,01:09.947,https://www.racefacer.com/en/profile/muneeb.ul haq
1007,Ahmad Sheikh,21.12.2025,65,3.4,01:09.954,https://www.racefacer.com/en/profile/ahmad.sheikh.4
1008,Dayaan Yousafzai,22.12.2025,65,3.4,01:09.955,https://www.racefacer.com/en/profile/dayaan.yousafzai
1009,Ibrahim Virk,03.01.2026,65,3.4,01:09.955,https://www.racefacer.com/en/profile/ibrahim.virk
1010,Saif Khalid,07.12.2025,65,3.4,01:09.956,https://www.racefacer.com/en/profile/saif.khalid.13
1011,Bassam Zubair,11.10.2025,65,3.4,01:09.964,https://www.racefacer.com/en/profile/bassam.zubair
1012,Subayyal saqib Saqib,19.10.2025,65,3.4,01:09.971,https://www.racefacer.com/en/profile/subayyal saqib.saqib
1013,Syed Hanif,16.12.2025,65,3.4,01:09.971,https://www.racefacer.com/en/profile/syed.hanif.2
1014,Awais Nawab,04.01.2026,65,3.4,01:09.975,https://www.racefacer.com/en/profile/awais.nawab
1015,Ali Bhatti,18.12.2025,65,3.4,01:09.976,https://www.racefacer.com/en/profile/ali.bhatti.4
1016,Waseem Bhatti,29.10.2025,65,3.4,01:09.978,https://www.racefacer.com/en/profile/waseem.bhatti
1017,Abdul Subhan,10.01.2026,65,3.4,01:09.983,https://www.racefacer.com/en/profile/abdul.subhan.10
1018,Mahad Atif khan,27.12.2025,65,3.4,01:09.986,https://www.racefacer.com/en/profile/mahad.atif khan
1019,Ameer Hamza,27.12.2025,65,3.4,01:09.990,https://www.racefacer.com/en/profile/ameer.hamza.28
1020,Pink Panther,26.10.2025,65,3.4,01:09.994,https://www.racefacer.com/en/profile/pink.panther
1021,Rafaay Arshad,21.11.2025,65,3.4,01:10.000,https://www.racefacer.com/en/profile/rafaay.arshad
1022,Ali Khan,31.12.2025,65,3.4,01:10.005,https://www.racefacer.com/en/profile/ali.khan.144
1023,Ayaan Abrar,06.01.2026,65,3.4,01:10.005,https://www.racefacer.com/en/profile/ayaan.abrar.2
1024,Fakhar Jamil,25.10.2025,65,3.4,01:10.015,https://www.racefacer.com/en/profile/fakhar.jamil
1025,Safi Satti,16.11.2025,65,3.4,01:10.017,https://www.racefacer.com/en/profile/safi.satti
1026,Abdul Rehman Leghari,04.01.2026,65,3.4,01:10.018,https://www.racefacer.com/en/profile/abdul rehman.leghari
1027,Abdul Rafay,25.12.2025,65,3.4,01:10.029,https://www.racefacer.com/en/profile/abdul.rafay.28
1028,Dawood Mukhtar,07.01.2026,65,3.4,01:10.031,https://www.racefacer.com/en/profile/dawood.mukhtar
1029,Areez Butt,07.01.2026,65,3.4,01:10.032,https://www.racefacer.com/en/profile/areez.butt
1030,Muhammad Zayam Amjad,31.12.2025,65,3.4,01:10.039,https://www.racefacer.com/en/profile/muhammad zayam.amjad
1031,Baby Driver,26.10.2025,65,3.4,01:10.043,https://www.racefacer.com/en/profile/baby.driver.8
1032,Qazi Taha,08.11.2025,65,3.4,01:10.049,https://www.racefacer.com/en/profile/qazi.taha
1033,Zunaira Khosa,07.12.2025,65,3.4,01:10.050,https://www.racefacer.com/en/profile/zunaira.khosa
1034,Abby Ali,19.09.2025,65,3.4,01:10.054,https://www.racefacer.com/en/profile/abby.ali
1035,Ammar Bhatti,08.01.2026,65,3.4,01:10.058,https://www.racefacer.com/en/profile/ammar.bhatti
1036,Hamza Ali,07.01.2026,65,3.4,01:10.059,https://www.racefacer.com/en/profile/hamza.ali.95
1037,Afaq Qureshi,23.09.2025,65,3.4,01:10.060,https://www.racefacer.com/en/profile/afaq.qureshi
1038,Hammad Sadiq,21.09.2025,65,3.4,01:10.061,https://www.racefacer.com/en/profile/hammad.sadiq
1039,Sulman Jonyy sins,08.12.2025,65,3.4,01:10.064,https://www.racefacer.com/en/profile/sulman.jonyy sins
1040,M.zakriya Aurangzeb,11.01.2026,65,3.4,01:10.070,https://www.racefacer.com/en/profile/m.zakriya.aurangzeb
1041,Hassan Qadri,21.11.2025,65,3.4,01:10.070,https://www.racefacer.com/en/profile/hassan.qadri
1042,Saif Zafar,29.10.2025,65,3.4,01:10.073,https://www.racefacer.com/en/profile/saif.zafar
1043,Haider Mushtaq,20.10.2025,65,3.4,01:10.076,https://www.racefacer.com/en/profile/haider.mushtaq.3
1044,Abdul hadi Arif,19.09.2025,65,3.4,01:10.078,https://www.racefacer.com/en/profile/abdul hadi.arif
1045,Ali Warraich,07.01.2026,65,3.4,01:10.079,https://www.racefacer.com/en/profile/ali.warraich.2
1046,Fatima Tariq,23.11.2025,65,3.4,01:10.081,https://www.racefacer.com/en/profile/fatima.tariq.10
1047,Abdul rehman Shams,24.10.2025,65,3.4,01:10.081,https://www.racefacer.com/en/profile/abdul rehman.shams
1048,Uzair Ijaz,24.10.2025,65,3.4,01:10.089,https://www.racefacer.com/en/profile/uzair.ijaz
1049,Umair Bashir,21.12.2025,65,3.4,01:10.089,https://www.racefacer.com/en/profile/umair.bashir
1050,Rohaan Rashid,16.11.2025,65,3.4,01:10.090,https://www.racefacer.com/en/profile/rohaan.rashid.3
1051,Haseeb Ullah,11.01.2026,65,3.4,01:10.092,https://www.racefacer.com/en/profile/haseeb.ullah
1052,Musa Percez,23.12.2025,65,3.4,01:10.092,https://www.racefacer.com/en/profile/musa.percez
1053,Wasay Azam,06.01.2026,65,3.4,01:10.094,https://www.racefacer.com/en/profile/wasay.azam.2
1054,Muhammad Munzir w,04.01.2026,65,3.4,01:10.111,https://www.racefacer.com/en/profile/muhammad.munzir w
1055,Mamoon Misbah,24.12.2025,65,3.4,01:10.113,https://www.racefacer.com/en/profile/mamoon.misbah
1056,Muhammad Daniyal,19.12.2025,65,3.4,01:10.131,https://www.racefacer.com/en/profile/muhammad.daniyal.7
1057,Raahim Sheikh,26.12.2025,65,3.4,01:10.133,https://www.racefacer.com/en/profile/raahim.sheikh
1058,Naveed Malik,07.11.2025,65,3.4,01:10.137,https://www.racefacer.com/en/profile/naveed.malik.2
1059,Taimur Sultan,21.09.2025,65,3.4,01:10.138,https://www.racefacer.com/en/profile/taimur.sultan
1060,Hasnain Qasim,26.10.2025,65,3.4,01:10.141,https://www.racefacer.com/en/profile/hasnain.qasim
1061,Usama naveed,16.11.2025,65,3.4,01:10.150,https://www.racefacer.com/en/profile/usama.naveed.2
1062,Ahmar Suleman,07.01.2026,65,3.4,01:10.154,https://www.racefacer.com/en/profile/ahmar.suleman.2
1063,Talha Sarwar,22.12.2025,65,3.4,01:10.163,https://www.racefacer.com/en/profile/talha.sarwar.2
1064,Salman Hameed,19.10.2025,65,3.4,01:10.169,https://www.racefacer.com/en/profile/salman.hameed.2
1065,Usman Arshad,02.01.2026,65,3.4,01:10.170,https://www.racefacer.com/en/profile/usman.arshad.4
1066,Danish Loon,21.12.2025,65,3.4,01:10.170,https://www.racefacer.com/en/profile/danish.loon
1067,Umer Sheikh,14.11.2025,65,3.4,01:10.175,https://www.racefacer.com/en/profile/umer.sheikh.5
1068,daud khan,03.01.2026,65,3.4,01:10.175,https://www.racefacer.com/en/profile/daud.khan.11
1069,Araik Hammad,02.01.2026,65,3.4,01:10.176,https://www.racefacer.com/en/profile/araik.hammad
1070,Abdullah Mirza,09.11.2025,65,3.4,01:10.179,https://www.racefacer.com/en/profile/abdullah.mirza.5
1071,Arham Avais,28.12.2025,65,3.4,01:10.183,https://www.racefacer.com/en/profile/arham.avais
1072,Usman Siddique,14.12.2025,65,3.4,01:10.190,https://www.racefacer.com/en/profile/usman.siddique.3
1073,Wasay Akram,25.12.2025,65,3.4,01:10.192,https://www.racefacer.com/en/profile/wasay.akram
1074,Rafique Hussain,21.09.2025,65,3.4,01:10.204,https://www.racefacer.com/en/profile/rafique.hussain
